0,0,0
1000,0,0
2000,0,0
3000,0,0
4000,0,0
5000,0,0
6000,0,0
7000,0,0
0,1000,0
1000,1000,0
2000,1000,0
3000,1000,0
4000,1000,0
5000,1000,0
6000,1000,0
7000,1000,0
0,2000,0
1000,2000,0
2000,2000,0
3000,2000,0
4000,2000,0
5000,2000,0
6000,2000,0
7000,2000,0
8000,2000,0
0,3000,0
1000,3000,0
2000,3000,0
3000,3000,0
4000,3000,0
5000,3000,0
6000,3000,0
7000,3000,0
8000,3000,0
0,4000,0
1000,4000,0
2000,4000,0
3000,4000,0
4000,4000,0
5000,4000,0
6000,4000,0
7000,4000,0
8000,4000,0
0,5000,0
3000,5000,0
4000,5000,0
5000,5000,0
6000,5000,0
7000,5000,0
8000,5000,0
0,6000,0
3000,6000,0
4000,6000,0
5000,6000,0
8250,3000,1000
8250,3000,2000
3500,5730,1000
3500,5730,2000
0,2000,1000
0,2000,2000
3000,0,1000
3000,0,2000
